column_name,train_n_unique,train_null_percent,train_is_numeric,train_is_object,train_is_mixed_type,train_is_numeric_object,train_is_fully_null,train_is_constant,test_n_unique,test_null_percent,test_is_numeric,test_is_object,test_is_mixed_type,test_is_numeric_object,test_is_fully_null,test_is_constant,max_null_percent,null_gap_test_minus_train,present_in_train,present_in_test,train_dtype,test_dtype,dtype_mismatch
desc,124436,72.98,False,True,False,False,False,False,35.0,99.99,False,True,False,False,False,False,99.99,27.00999999999999,True,True,str,str,False
mths_since_last_record,124,86.57,True,False,False,False,False,False,122.0,82.33,True,False,False,False,False,False,86.57,-4.239999999999995,True,True,float64,float64,False
mths_since_last_major_derog,163,78.77,True,False,False,False,False,False,163.0,70.85,True,False,False,False,False,False,78.77,-7.920000000000002,True,True,float64,float64,False
mths_since_last_delinq,146,53.69,True,False,False,False,False,False,141.0,48.44,True,False,False,False,False,False,53.69,-5.25,True,True,float64,float64,False
next_pymnt_d,101,48.73,False,True,False,False,False,False,4.0,6.12,False,True,False,False,False,False,48.73,-42.61,True,True,str,str,False
tot_coll_amt,6322,15.07,True,False,False,False,False,False,8350.0,0.0,True,False,False,False,False,False,15.07,-15.07,True,True,float64,float64,False
tot_cur_bal,220691,15.07,True,False,False,False,False,False,230329.0,0.0,True,False,False,False,False,False,15.07,-15.07,True,True,float64,float64,False
total_rev_hi_lim,14613,15.07,True,False,False,False,False,False,10694.0,0.0,True,False,False,False,False,False,15.07,-15.07,True,True,float64,float64,False
emp_title,205476,5.92,False,True,False,False,False,False,120812.0,5.67,False,True,False,False,False,False,5.92,-0.25,True,True,str,str,False
emp_length,12,4.51,False,True,False,False,False,False,12.0,5.66,False,True,False,False,False,False,5.66,1.1500000000000004,True,True,str,str,False
last_pymnt_d,99,0.08,False,True,False,False,False,False,14.0,4.1,False,True,False,False,False,False,4.1,4.02,True,True,str,str,False
revol_util,1270,0.07,True,False,False,False,False,False,1212.0,0.04,True,False,False,False,False,False,0.07,-0.030000000000000006,True,True,float64,float64,False
collections_12_mths_ex_med,10,0.03,True,False,False,False,False,False,10.0,0.0,True,False,False,False,False,False,0.03,-0.03,True,True,float64,float64,False
title,63099,0.0,False,True,False,False,False,False,28.0,0.03,False,True,False,False,False,False,0.03,0.03,True,True,str,str,False
acc_now_delinq,7,0.01,True,False,False,False,False,False,8.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
delinq_2yrs,25,0.01,True,False,False,False,False,False,26.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
earliest_cr_line,665,0.01,False,True,False,False,False,False,668.0,0.0,False,True,False,False,False,False,0.01,-0.01,True,True,str,str,False
inq_last_6mths,29,0.01,True,False,False,False,False,False,7.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
last_credit_pull_d,104,0.01,False,True,False,False,False,False,15.0,0.0,False,True,False,False,False,False,0.01,-0.01,True,True,str,str,False
open_acc,63,0.01,True,False,False,False,False,False,73.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
pub_rec,27,0.01,True,False,False,False,False,False,28.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
total_acc,113,0.01,True,False,False,False,False,False,126.0,0.0,True,False,False,False,False,False,0.01,-0.01,True,True,float64,float64,False
addr_state,50,0.0,False,True,False,False,False,False,49.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
annual_inc,31902,0.0,True,False,False,False,False,False,26903.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
collection_recovery_fee,20275,0.0,True,False,False,False,False,False,300.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
dti,3997,0.0,True,False,False,False,False,False,4086.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
funded_amnt,1354,0.0,True,False,False,False,False,False,1361.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,int64,int64,False
funded_amnt_inv,9854,0.0,True,False,False,False,False,False,1365.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
grade,7,0.0,False,True,False,False,False,False,7.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
home_ownership,6,0.0,False,True,False,False,False,False,4.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
id,466285,0.0,True,False,False,False,False,False,421094.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,int64,int64,False
initial_list_status,2,0.0,False,True,False,False,False,False,2.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
installment,55622,0.0,True,False,False,False,False,False,40447.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
int_rate,506,0.0,True,False,False,False,False,False,110.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
issue_d,91,0.0,False,True,False,False,False,False,12.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
last_pymnt_amnt,198194,0.0,True,False,False,False,False,False,67226.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
loan_amnt,1352,0.0,True,False,False,False,False,False,1361.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,int64,int64,False
loan_status,9,0.0,False,True,False,False,False,False,8.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
member_id,466285,0.0,True,False,False,False,False,False,421094.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,int64,int64,False
out_prncp,135665,0.0,True,False,False,False,False,False,119580.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
out_prncp_inv,141189,0.0,True,False,False,False,False,False,132674.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
purpose,14,0.0,False,True,False,False,False,False,14.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
pymnt_plan,2,0.0,False,True,False,False,False,False,2.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
recoveries,22773,0.0,True,False,False,False,False,False,305.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
revol_bal,58142,0.0,True,False,False,False,False,False,62072.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,int64,int64,False
sub_grade,35,0.0,False,True,False,False,False,False,35.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
term,2,0.0,False,True,False,False,False,False,2.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
total_pymnt,351609,0.0,True,False,False,False,False,False,174159.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
total_pymnt_inv,347659,0.0,True,False,False,False,False,False,183369.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
total_rec_int,270249,0.0,True,False,False,False,False,False,129439.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
total_rec_late_fee,5808,0.0,True,False,False,False,False,False,812.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
total_rec_prncp,172713,0.0,True,False,False,False,False,False,105390.0,0.0,True,False,False,False,False,False,0.0,0.0,True,True,float64,float64,False
url,466285,0.0,False,True,False,False,False,False,421094.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
verification_status,3,0.0,False,True,False,False,False,False,3.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
zip_code,888,0.0,False,True,False,False,False,False,914.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
