iter	Passed	Remaining
485	12060	3374
486	12089	3351
487	12111	3325
488	12138	3301
489	12162	3276
490	12184	3250
491	12209	3226
492	12234	3201
493	12262	3177
494	12284	3151
495	12308	3126
496	12334	3102
497	12358	3077
498	12380	3051
499	12405	3027
500	12430	3002
501	12456	2977
502	12478	2952
503	12500	2926
504	12521	2901
505	12543	2875
506	12566	2850
507	12587	2824
508	12617	2801
509	12640	2776
510	12668	2751
511	12689	2726
512	12715	2701
513	12738	2676
514	12763	2651
515	12787	2626
516	12808	2601
517	12832	2576
518	12857	2551
519	12884	2527
520	12907	2502
521	12932	2477
522	12957	2452
523	12983	2428
524	13007	2403
525	13028	2377
526	13054	2353
527	13077	2328
528	13100	2303
529	13125	2278
530	13148	2253
531	13171	2228
532	13197	2203
533	13222	2178
534	13247	2154
535	13274	2129
536	13299	2105
537	13325	2080
538	13351	2055
539	13373	2030
540	13398	2006
541	13442	1984
542	13470	1959
543	13493	1934
544	13519	1910
545	13547	1885
546	13569	1860
547	13593	1835
548	13617	1810
549	13644	1786
550	13669	1761
551	13692	1736
552	13717	1711
553	13739	1686
554	13765	1661
555	13789	1636
556	13813	1612
557	13836	1587
558	13858	1561
559	13884	1537
560	13906	1512
561	13929	1487
562	13954	1462
563	13983	1437
564	14006	1413
565	14033	1388
566	14056	1363
567	14081	1338
568	14108	1314
569	14134	1289
570	14161	1264
571	14181	1239
572	14203	1214
573	14233	1190
574	14255	1165
575	14282	1140
576	14305	1115
577	14328	1090
578	14353	1065
579	14376	1041
580	14401	1016
581	14429	991
582	14453	966
583	14478	942
584	14499	917
585	14524	892
586	14548	867
587	14572	842
588	14597	817
589	14625	793
590	14648	768
591	14672	743
592	14701	718
593	14730	694
594	14762	669
595	14794	645
596	14820	620
597	14861	596
598	14885	571
599	14932	547
600	14964	522
601	14993	498
602	15020	473
603	15052	448
604	15092	424
605	15125	399
606	15152	374
607	15182	349
608	15209	324
609	15236	299
610	15262	274
611	15284	249
612	15310	224
613	15337	199
614	15361	174
615	15384	149
616	15409	124
617	15433	99
618	15460	74
619	15483	49
620	15510	24
621	15534	0
