iter	Passed	Remaining
172	18401	34782
173	18506	34673
174	18612	34565
175	18775	34563
176	18878	34450
177	18983	34340
178	19090	34234
179	19192	34120
180	19295	34007
181	19398	33894
182	19496	33772
183	19599	33660
184	19709	33559
185	19817	33456
186	19919	33341
187	20020	33225
188	20125	33116
189	20224	32997
190	20326	32884
191	20431	32775
192	20536	32666
193	20648	32568
194	20750	32456
195	20850	32339
196	20952	32226
197	21051	32109
198	21151	31993
199	21256	31885
200	21365	31782
201	21470	31673
202	21572	31561
203	21675	31450
204	21775	31335
205	21877	31223
206	21976	31106
207	22077	30993
208	22179	30881
209	22281	30770
210	22377	30650
211	22484	30544
212	22588	30436
213	22691	30326
214	22798	30221
215	22904	30115
216	23007	30004
217	23104	29887
218	23202	29771
219	23306	29663
220	23414	29559
221	23516	29448
222	23614	29332
223	23724	29232
224	23815	29107
225	23925	29006
226	24027	28896
227	24128	28784
228	24230	28674
229	24332	28563
230	24433	28453
231	24540	28348
232	24654	28251
233	24775	28163
234	24891	28068
235	25005	27972
236	25113	27868
237	25212	27755
238	25310	27640
239	25410	27527
240	25510	27415
241	25611	27304
242	25713	27194
243	25815	27085
244	25914	26972
245	26013	26859
246	26116	26750
247	26216	26639
248	26315	26526
249	26415	26415
250	26517	26306
251	26621	26198
252	26733	26099
253	26836	25990
254	26947	25890
255	27051	25783
256	27154	25675
257	27261	25571
258	27369	25467
259	27476	25362
260	27574	25249
261	27673	25138
262	27787	25040
263	27888	24930
264	27984	24816
265	28090	24710
266	28207	24615
267	28304	24502
268	28408	24395
269	28521	24295
270	28624	24188
271	28729	24082
272	28841	23981
273	28957	23884
274	29060	23776
275	29174	23677
276	29286	23577
277	29394	23473
278	29491	23360
279	29594	23252
280	29703	23149
281	29807	23043
282	29907	22932
283	30009	22824
284	30113	22717
285	30211	22605
286	30313	22497
287	30417	22390
288	30527	22287
289	30626	22177
290	30730	22071
291	30844	21971
292	30954	21869
293	31052	21757
294	31157	21651
295	31264	21547
296	31370	21442
297	31479	21338
298	31582	21231
299	31690	21126
300	31797	21022
301	31904	20917
302	32018	20817
303	32127	20713
304	32233	20608
305	32337	20501
306	32437	20392
307	32539	20284
308	32641	20176
309	32744	20068
310	32848	19962
311	32949	19854
312	33050	19745
313	33159	19642
314	33263	19535
315	33368	19429
316	33473	19323
317	33591	19225
318	33701	19122
319	33808	19017
320	33919	18914
321	34030	18811
322	34133	18704
323	34244	18601
324	34403	18524
325	34511	18420
326	34617	18314
327	34729	18211
328	34834	18105
329	34938	17998
330	35043	17892
331	35152	17788
332	35258	17682
333	35370	17579
334	35481	17475
335	35600	17376
336	35719	17276
337	35825	17170
338	35928	17063
339	36035	16957
340	36137	16849
341	36242	16743
342	36346	16636
343	36452	16530
344	36558	16424
345	36674	16323
346	36780	16217
347	36891	16113
348	36996	16006
349	37108	15903
350	37216	15798
351	37318	15690
352	37423	15584
353	37518	15473
354	37625	15368
355	37725	15259
356	37830	15153
357	37934	15046
358	38036	14939
359	38137	14831
360	38240	14724
361	38339	14615
362	38448	14510
363	38550	14403
364	38651	14295
365	38759	14190
366	38860	14082
367	38966	13977
368	39066	13869
369	39167	13761
370	39276	13656
371	39377	13549
372	39467	13438
373	39570	13331
374	39674	13224
375	39774	13117
376	39877	13010
377	39973	12901
378	40076	12794
379	40177	12687
380	40268	12577
381	40369	12470
382	40468	12362
383	40573	12256
384	40678	12150
385	40781	12044
386	40886	11938
387	40988	11831
388	41090	11724
389	41197	11619
390	41297	11512
391	41402	11406
392	41503	11300
393	41602	11192
394	41700	11085
395	41806	10979
396	41924	10877
397	42029	10771
398	42134	10665
399	42246	10561
400	42350	10455
401	42449	10348
402	42553	10242
403	42666	10138
404	42767	10031
405	42873	9926
406	42981	9821
407	43080	9714
408	43177	9606
409	43280	9500
410	43377	9393
411	43476	9286
412	43582	9180
413	43684	9074
414	43776	8966
415	43875	8859
416	43979	8753
417	44086	8648
418	44183	8541
419	44281	8434
420	44381	8328
421	44486	8222
422	44587	8116
423	44684	8009
424	44788	7903
425	44892	7798
426	44996	7692
427	45100	7586
428	45204	7481
429	45309	7375
430	45408	7269
431	45506	7163
432	45605	7056
433	45705	6950
434	45803	6844
435	45901	6737
436	46001	6631
437	46102	6525
438	46203	6420
439	46302	6314
440	46403	6208
441	46509	6103
442	46607	5996
443	46710	5891
444	46811	5785
445	46907	5679
446	47012	5574
447	47113	5468
448	47212	5362
449	47308	5256
450	47409	5150
451	47503	5044
452	47606	4939
453	47716	4834
454	47823	4729
455	47925	4624
456	48028	4519
457	48131	4413
458	48237	4308
459	48340	4203
460	48451	4098
461	48560	3994
462	48666	3889
463	48776	3784
464	48883	3679
465	48988	3574
466	49097	3469
467	49198	3364
468	49302	3258
469	49392	3152
470	49493	3047
471	49594	2942
472	49693	2836
473	49804	2731
474	49900	2626
475	50003	2521
476	50105	2415
477	50206	2310
478	50306	2205
479	50404	2100
480	50509	1995
481	50617	1890
482	50729	1785
483	50841	1680
484	50947	1575
485	51054	1470
486	51155	1365
487	51257	1260
488	51365	1155
489	51530	1051
490	51640	946
491	51760	841
492	51868	736
493	51974	631
494	52073	525
495	52171	420
496	52273	315
497	52378	210
498	52475	105
499	52580	0
