iter	Passed	Remaining
594	13486	611
595	13509	589
596	13532	566
597	13557	544
598	13575	521
599	13598	498
600	13618	475
601	13641	453
602	13664	430
603	13688	407
604	13710	385
605	13733	362
606	13754	339
607	13776	317
608	13797	294
609	13820	271
610	13841	249
611	13863	226
612	13884	203
613	13907	181
614	13927	158
615	13948	135
616	13970	113
617	13991	90
618	14014	67
619	14036	45
620	14061	22
621	14082	0
