iter	Logloss
244	0.4326096955
245	0.4325842485
246	0.4325588512
247	0.4325219244
248	0.4324886449
249	0.4324419253
250	0.4324038502
251	0.4323650808
252	0.4323335297
253	0.4323001604
254	0.4322648154
255	0.4322280993
256	0.4321902155
257	0.4321582185
258	0.4321264942
259	0.432100248
260	0.4320652455
261	0.4320350944
262	0.4320043825
263	0.4319746707
264	0.4319334783
265	0.4318982875
266	0.4318698334
267	0.4318543837
268	0.4318190513
269	0.4317995671
270	0.4317724259
271	0.4317339815
272	0.4317114494
273	0.4316776832
274	0.4316468383
275	0.4316228082
276	0.4315879381
277	0.4315632794
278	0.4315353534
279	0.4315018226
280	0.4314720246
281	0.4314263926
282	0.4313989582
283	0.4313960875
284	0.4313548967
285	0.431323615
286	0.4312908977
287	0.4312631588
288	0.431229494
289	0.4312013382
290	0.431169084
291	0.4311422301
292	0.431112165
293	0.431078086
294	0.4310508733
295	0.4310244912
296	0.4310020916
297	0.4309775449
298	0.4309517783
299	0.4309257938
300	0.4309030739
301	0.4308608167
302	0.4308281099
303	0.4308069076
304	0.4307762071
305	0.4307475628
306	0.4307189112
307	0.4306884547
308	0.4306609766
309	0.430630214
310	0.4305988415
311	0.4305691617
312	0.4305347549
313	0.4304979831
314	0.4304673975
315	0.4304445956
316	0.4304211476
317	0.4303921591
318	0.4303651212
319	0.4303303637
320	0.4303091976
321	0.4302866702
322	0.4302617311
323	0.4302415441
324	0.4302245502
325	0.4301974582
326	0.4301769268
327	0.4301452262
328	0.4301001507
329	0.4300721685
330	0.4300474633
331	0.430016765
332	0.4299974744
333	0.4299680891
334	0.4299232418
335	0.4298881183
336	0.4298749362
337	0.4298453849
338	0.429821918
